1850,1,5,285,1850-01-0523:57:53
1850,2,4,315,1850-02-0411:54:30
1850,3,6,345,1850-03-0606:42:41
1850,4,5,15,1850-04-0512:36:45
1850,5,6,45,1850-05-0607:02:32
1850,6,6,75,1850-06-0612:02:21
1850,7,7,105,1850-07-0722:35:54
1850,8,8,135,1850-08-0808:03:46
1850,9,8,165,1850-09-0810:07:03
1850,10,9,195,1850-10-0900:37:47
1850,11,8,225,1850-11-0802:43:21
1850,12,7,255,1850-12-0718:48:27
1851,1,6,285,1851-01-0605:46:10
1851,2,4,315,1851-02-0417:41:52
1851,3,6,345,1851-03-0612:27:51
1851,4,5,15,1851-04-0518:18:15
1851,5,6,45,1851-05-0612:39:54
1851,6,6,75,1851-06-0617:37:26
1851,7,8,105,1851-07-0804:12:53
1851,8,8,135,1851-08-0813:45:57
1851,9,8,165,1851-09-0815:55:15
1851,10,9,195,1851-10-0906:30:54
1851,11,8,225,1851-11-0808:38:50
1851,12,8,255,1851-12-0800:43:20
1852,1,6,285,1852-01-0611:38:38
1852,2,4,315,1852-02-0423:32:16
1852,3,5,345,1852-03-0518:17:39
1852,4,5,15,1852-04-0500:09:04
1852,5,5,45,1852-05-0518:32:29
1852,6,5,75,1852-06-0523:31:36
1852,7,7,105,1852-07-0710:08:28
1852,8,7,135,1852-08-0719:43:01
1852,9,7,165,1852-09-0721:52:26
1852,10,8,195,1852-10-0812:26:35
1852,11,7,225,1852-11-0714:31:57
1852,12,7,255,1852-12-0706:33:31
1853,1,5,285,1853-01-0517:26:20
1853,2,4,315,1853-02-0405:18:36
1853,3,6,345,1853-03-0600:04:11
1853,4,5,15,1853-04-0505:57:09
1853,5,6,45,1853-05-0600:22:24
1853,6,6,75,1853-06-0605:22:01
1853,7,7,105,1853-07-0715:57:07
1853,8,8,135,1853-08-0801:29:19
1853,9,8,165,1853-09-0803:38:14
1853,10,8,195,1853-10-0818:13:17
1853,11,7,225,1853-11-0720:19:56
1853,12,7,255,1853-12-0712:22:21
1854,1,5,285,1854-01-0523:15:09
1854,2,4,315,1854-02-0411:06:53
1854,3,6,345,1854-03-0605:51:33
1854,4,5,15,1854-04-0511:42:56
1854,5,6,45,1854-05-0606:06:10
1854,6,6,75,1854-06-0611:04:03
1854,7,7,105,1854-07-0721:37:48
1854,8,8,135,1854-08-0807:09:06
1854,9,8,165,1854-09-0809:18:55
1854,10,8,195,1854-10-0823:57:16
1854,11,8,225,1854-11-0802:08:39
1854,12,7,255,1854-12-0718:15:39
1855,1,6,285,1855-01-0605:11:31
1855,2,4,315,1855-02-0417:03:36
1855,3,6,345,1855-03-0611:46:19
1855,4,5,15,1855-04-0517:35:05
1855,5,6,45,1855-05-0611:56:24
1855,6,6,75,1855-06-0616:53:32
1855,7,8,105,1855-07-0803:27:19
1855,8,8,135,1855-08-0812:58:04
1855,9,8,165,1855-09-0815:06:43
1855,10,9,195,1855-10-0905:44:44
1855,11,8,225,1855-11-0807:56:34
1855,12,8,255,1855-12-0800:03:54
1856,1,6,285,1856-01-0610:59:21
1856,2,4,315,1856-02-0422:49:57
1856,3,5,345,1856-03-0517:30:08
1856,4,4,15,1856-04-0423:16:04
1856,5,5,45,1856-05-0517:35:25
1856,6,5,75,1856-06-0522:32:14
1856,7,7,105,1856-07-0709:08:09
1856,8,7,135,1856-08-0718:42:50
1856,9,7,165,1856-09-0720:54:01
1856,10,8,195,1856-10-0811:31:35
1856,11,7,225,1856-11-0713:41:50
1856,12,7,255,1856-12-0705:48:32
1857,1,5,285,1857-01-0516:44:45
1857,2,4,315,1857-02-0404:37:06
1857,3,5,345,1857-03-0523:19:16
1857,4,5,15,1857-04-0505:06:47
1857,5,5,45,1857-05-0523:27:17
1857,6,6,75,1857-06-0604:24:31
1857,7,7,105,1857-07-0714:59:22
1857,8,8,135,1857-08-0800:32:38
1857,9,8,165,1857-09-0802:42:54
1857,10,8,195,1857-10-0817:19:23
1857,11,7,225,1857-11-0719:28:21
1857,12,7,255,1857-12-0711:34:33
1858,1,5,285,1858-01-0522:32:09
1858,2,4,315,1858-02-0410:27:46
1858,3,6,345,1858-03-0605:13:55
1858,4,5,15,1858-04-0511:04:10
1858,5,6,45,1858-05-0605:24:33
1858,6,6,75,1858-06-0610:19:06
1858,7,7,105,1858-07-0720:49:58
1858,8,8,135,1858-08-0806:19:05
1858,9,8,165,1858-09-0808:27:20
1858,10,8,195,1858-10-0823:04:37
1858,11,8,225,1858-11-0801:15:22
1858,12,7,255,1858-12-0717:22:30
1859,1,6,285,1859-01-0604:19:16
1859,2,4,315,1859-02-0416:12:23
1859,3,6,345,1859-03-0610:55:13
1859,4,5,15,1859-04-0516:42:19
1859,5,6,45,1859-05-0610:59:54
1859,6,6,75,1859-06-0615:52:45
1859,7,8,105,1859-07-0802:24:20
1859,8,8,135,1859-08-0811:56:19
1859,9,8,165,1859-09-0814:08:21
1859,10,9,195,1859-10-0904:49:49
1859,11,8,225,1859-11-0807:04:15
1859,12,7,255,1859-12-0723:13:05
1860,1,6,285,1860-01-0610:09:05
1860,2,4,315,1860-02-0422:00:10
1860,3,5,345,1860-03-0516:41:23
1860,4,4,15,1860-04-0422:28:42
1860,5,5,45,1860-05-0516:48:53
1860,6,5,75,1860-06-0521:45:13
1860,7,7,105,1860-07-0708:19:33
1860,8,7,135,1860-08-0717:52:44
1860,9,7,165,1860-09-0720:03:25
1860,10,8,195,1860-10-0810:41:48
1860,11,7,225,1860-11-0712:53:24
1860,12,7,255,1860-12-0705:00:53
1861,1,5,285,1861-01-0515:56:55
1861,2,4,315,1861-02-0403:48:31
1861,3,5,345,1861-03-0522:30:10
1861,4,5,15,1861-04-0504:17:58
1861,5,5,45,1861-05-0522:38:59
1861,6,6,75,1861-06-0603:36:04
1861,7,7,105,1861-07-0714:09:42
1861,8,7,135,1861-08-0723:40:45
1861,9,8,165,1861-09-0801:49:19
1861,10,8,195,1861-10-0816:25:54
1861,11,7,225,1861-11-0718:36:14
1861,12,7,255,1861-12-0710:43:38
1862,1,5,285,1862-01-0521:40:52
1862,2,4,315,1862-02-0409:34:21
1862,3,6,345,1862-03-0604:17:06
1862,4,5,15,1862-04-0510:03:49
1862,5,6,45,1862-05-0604:21:48
1862,6,6,75,1862-06-0609:16:07
1862,7,7,105,1862-07-0719:48:48
1862,8,8,135,1862-08-0805:20:35
1862,9,8,165,1862-09-0807:31:05
1862,10,8,195,1862-10-0822:10:10
1862,11,8,225,1862-11-0800:23:02
1862,12,7,255,1862-12-0716:32:44
1863,1,6,285,1863-01-0603:31:59
1863,2,4,315,1863-02-0415:26:54
1863,3,6,345,1863-03-0610:10:13
1863,4,5,15,1863-04-0515:56:51
1863,5,6,45,1863-05-0610:14:23
1863,6,6,75,1863-06-0615:08:12
1863,7,8,105,1863-07-0801:41:05
1863,8,8,135,1863-08-0811:13:43
1863,9,8,165,1863-09-0813:25:04
1863,10,9,195,1863-10-0904:04:48
1863,11,8,225,1863-11-0806:16:55
1863,12,7,255,1863-12-0722:24:03
1864,1,6,285,1864-01-0609:19:45
1864,2,4,315,1864-02-0421:11:18
1864,3,5,345,1864-03-0515:52:30
1864,4,4,15,1864-04-0421:38:29
1864,5,5,45,1864-05-0515:56:20
1864,6,5,75,1864-06-0520:50:53
1864,7,7,105,1864-07-0707:25:20
1864,8,7,135,1864-08-0717:00:47
1864,9,7,165,1864-09-0719:14:59
1864,10,8,195,1864-10-0809:55:55
1864,11,7,225,1864-11-0712:07:54
1864,12,7,255,1864-12-0704:13:57
1865,1,5,285,1865-01-0515:08:10
1865,2,4,315,1865-02-0402:58:32
1865,3,5,345,1865-03-0521:39:40
1865,4,5,15,1865-04-0503:27:01
1865,5,5,45,1865-05-0521:47:22
1865,6,6,75,1865-06-0602:44:05
1865,7,7,105,1865-07-0713:18:41
1865,8,7,135,1865-08-0722:52:59
1865,9,8,165,1865-09-0801:06:26
1865,10,8,195,1865-10-0815:47:35
1865,11,7,225,1865-11-0718:00:34
1865,12,7,255,1865-12-0710:08:10
1866,1,5,285,1866-01-0521:03:54
1866,2,4,315,1866-02-0408:55:33
1866,3,6,345,1866-03-0603:37:31
1866,4,5,15,1866-04-0509:25:09
1866,5,6,45,1866-05-0603:44:59
1866,6,6,75,1866-06-0608:40:31
1866,7,7,105,1866-07-0719:13:08
1866,8,8,135,1866-08-0804:44:26
1866,9,8,165,1866-09-0806:55:36
1866,10,8,195,1866-10-0821:37:06
1866,11,7,225,1866-11-0723:52:30
1866,12,7,255,1866-12-0716:03:06
1867,1,6,285,1867-01-0603:00:17
1867,2,4,315,1867-02-0414:50:18
1867,3,6,345,1867-03-0609:27:44
1867,4,5,15,1867-04-0515:09:30
1867,5,6,45,1867-05-0609:24:01
1867,6,6,75,1867-06-0614:16:37
1867,7,8,105,1867-07-0800:50:07
1867,8,8,135,1867-08-0810:25:08
1867,9,8,165,1867-09-0812:40:23
1867,10,9,195,1867-10-0903:25:18
1867,11,8,225,1867-11-0805:43:40
1867,12,7,255,1867-12-0721:56:18
1868,1,6,285,1868-01-0608:54:38
1868,2,4,315,1868-02-0420:45:05
1868,3,5,345,1868-03-0515:22:09
1868,4,4,15,1868-04-0421:03:03
1868,5,5,45,1868-05-0515:17:27
1868,6,5,75,1868-06-0520:11:14
1868,7,7,105,1868-07-0706:46:50
1868,8,7,135,1868-08-0716:24:05
1868,9,7,165,1868-09-0718:39:33
1868,10,8,195,1868-10-0809:21:51
1868,11,7,225,1868-11-0711:36:24
1868,12,7,255,1868-12-0703:46:31
1869,1,5,285,1869-01-0514:44:50
1869,2,4,315,1869-02-0402:37:28
1869,3,5,345,1869-03-0521:17:46
1869,4,5,15,1869-04-0503:01:24
1869,5,5,45,1869-05-0521:16:43
1869,6,6,75,1869-06-0602:09:20
1869,7,7,105,1869-07-0712:41:56
1869,8,7,135,1869-08-0722:15:39
1869,9,8,165,1869-09-0800:29:15
1869,10,8,195,1869-10-0815:10:57
1869,11,7,225,1869-11-0717:24:44
1869,12,7,255,1869-12-0709:33:53
1870,1,5,285,1870-01-0520:32:04
1870,2,4,315,1870-02-0408:26:01
1870,3,6,345,1870-03-0603:08:25
1870,4,5,15,1870-04-0508:52:47
1870,5,6,45,1870-05-0603:06:08
1870,6,6,75,1870-06-0607:54:43
1870,7,7,105,1870-07-0718:23:35
1870,8,8,135,1870-08-0803:55:28
1870,9,8,165,1870-09-0806:09:47
1870,10,8,195,1870-10-0820:54:46
1870,11,7,225,1870-11-0723:12:53
1870,12,7,255,1870-12-0715:25:12
1871,1,6,285,1871-01-0602:24:22
1871,2,4,315,1871-02-0414:17:44
1871,3,6,345,1871-03-0608:59:09
1871,4,5,15,1871-04-0514:43:48
1871,5,6,45,1871-05-0608:58:47
1871,6,6,75,1871-06-0613:49:00
1871,7,8,105,1871-07-0800:18:28
1871,8,8,135,1871-08-0809:50:00
1871,9,8,165,1871-09-0812:03:34
1871,10,9,195,1871-10-0902:48:08
1871,11,8,225,1871-11-0805:05:57
1871,12,7,255,1871-12-0721:17:16
1872,1,6,285,1872-01-0608:14:12
1872,2,4,315,1872-02-0420:04:13
1872,3,5,345,1872-03-0514:42:31
1872,4,4,15,1872-04-0420:25:40
1872,5,5,45,1872-05-0514:41:24
1872,6,5,75,1872-06-0519:33:56
1872,7,7,105,1872-07-0706:05:38
1872,8,7,135,1872-08-0715:38:28
1872,9,7,165,1872-09-0717:51:56
1872,10,8,195,1872-10-0808:35:00
1872,11,7,225,1872-11-0710:51:16
1872,12,7,255,1872-12-0703:02:08
1873,1,5,285,1873-01-0513:59:26
1873,2,4,315,1873-02-0401:49:53
1873,3,5,345,1873-03-0520:28:11
1873,4,5,15,1873-04-0502:11:20
1873,5,5,45,1873-05-0520:28:00
1873,6,6,75,1873-06-0601:22:22
1873,7,7,105,1873-07-0711:55:30
1873,8,7,135,1873-08-0721:28:16
1873,9,7,165,1873-09-0723:40:32
1873,10,8,195,1873-10-0814:21:57
1873,11,7,225,1873-11-0716:36:59
1873,12,7,255,1873-12-0708:47:58
1874,1,5,285,1874-01-0519:47:04
1874,2,4,315,1874-02-0407:40:16
1874,3,6,345,1874-03-0602:21:02
1874,4,5,15,1874-04-0508:05:12
1874,5,6,45,1874-05-0602:21:07
1874,6,6,75,1874-06-0607:14:10
1874,7,7,105,1874-07-0717:46:33
1874,8,8,135,1874-08-0803:18:35
1874,9,8,165,1874-09-0805:29:52
1874,10,8,195,1874-10-0820:10:43
1874,11,7,225,1874-11-0722:25:41
1874,12,7,255,1874-12-0714:36:49
1875,1,6,285,1875-01-0601:35:32
1875,2,4,315,1875-02-0413:27:09
1875,3,6,345,1875-03-0608:04:53
1875,4,5,15,1875-04-0513:44:58
1875,5,6,45,1875-05-0607:56:24
1875,6,6,75,1875-06-0612:45:55
1875,7,7,105,1875-07-0723:18:08
1875,8,8,135,1875-08-0808:54:15
1875,9,8,165,1875-09-0811:11:29
1875,10,9,195,1875-10-0901:57:14
1875,11,8,225,1875-11-0804:14:36
1875,12,7,255,1875-12-0720:25:13
1876,1,6,285,1876-01-0607:21:42
1876,2,4,315,1876-02-0419:11:04
1876,3,5,345,1876-03-0513:47:37
1876,4,4,15,1876-04-0419:27:42
1876,5,5,45,1876-05-0513:40:28
1876,6,5,75,1876-06-0518:32:18
1876,7,7,105,1876-07-0705:07:03
1876,8,7,135,1876-08-0714:45:35
1876,9,7,165,1876-09-0717:04:24
1876,10,8,195,1876-10-0807:50:05
1876,11,7,225,1876-11-0710:05:52
1876,12,7,255,1876-12-0702:14:13
1877,1,5,285,1877-01-0513:08:37
1877,2,4,315,1877-02-0400:56:57
1877,3,5,345,1877-03-0519:34:08
1877,4,5,15,1877-04-0501:16:18
1877,5,5,45,1877-05-0519:31:15
1877,6,6,75,1877-06-0600:23:59
1877,7,7,105,1877-07-0710:57:08
1877,8,7,135,1877-08-0720:32:20
1877,9,7,165,1877-09-0722:49:01
1877,10,8,195,1877-10-0813:35:06
1877,11,7,225,1877-11-0715:52:43
1877,12,7,255,1877-12-0708:03:01
1878,1,5,285,1878-01-0518:58:36
1878,2,4,315,1878-02-0406:47:08
1878,3,6,345,1878-03-0601:23:17
1878,4,5,15,1878-04-0507:02:45
1878,5,6,45,1878-05-0601:13:38
1878,6,6,75,1878-06-0606:01:54
1878,7,7,105,1878-07-0716:31:50
1878,8,8,135,1878-08-0802:05:42
1878,9,8,165,1878-09-0804:23:09
1878,10,8,195,1878-10-0819:12:37
1878,11,7,225,1878-11-0721:35:33
1878,12,7,255,1878-12-0713:51:11
1879,1,6,285,1879-01-0600:50:20
1879,2,4,315,1879-02-0412:39:29
1879,3,6,345,1879-03-0607:13:36
1879,4,5,15,1879-04-0512:50:33
1879,5,6,45,1879-05-0607:00:20
1879,6,6,75,1879-06-0611:49:19
1879,7,7,105,1879-07-0722:21:00
1879,8,8,135,1879-08-0807:56:40
1879,9,8,165,1879-09-0810:14:48
1879,10,9,195,1879-10-0901:04:00
1879,11,8,225,1879-11-0803:26:26
1879,12,7,255,1879-12-0719:41:51
1880,1,6,285,1880-01-0606:40:58
1880,2,4,315,1880-02-0418:29:53
1880,3,5,345,1880-03-0513:03:09
1880,4,4,15,1880-04-0418:38:42
1880,5,5,45,1880-05-0512:47:11
1880,6,5,75,1880-06-0517:35:48
1880,7,7,105,1880-07-0704:08:03
1880,8,7,135,1880-08-0713:44:51
1880,9,7,165,1880-09-0716:03:39
1880,10,8,195,1880-10-0806:51:35
1880,11,7,225,1880-11-0709:11:55
1880,12,7,255,1880-12-0701:26:12
1881,1,5,285,1881-01-0512:25:58
1881,2,4,315,1881-02-0400:17:00
1881,3,5,345,1881-03-0518:52:50
1881,4,5,15,1881-04-0500:30:10
1881,5,5,45,1881-05-0518:39:01
1881,6,5,75,1881-06-0523:26:34
1881,7,7,105,1881-07-0709:56:56
1881,8,7,135,1881-08-0719:32:02
1881,9,7,165,1881-09-0721:50:14
1881,10,8,195,1881-10-0812:38:31
1881,11,7,225,1881-11-0714:58:59
1881,12,7,255,1881-12-0707:13:17
1882,1,5,285,1882-01-0518:14:03
1882,2,4,315,1882-02-0406:07:44
1882,3,6,345,1882-03-0600:47:23
1882,4,5,15,1882-04-0506:28:17
1882,5,6,45,1882-05-0600:38:48
1882,6,6,75,1882-06-0605:25:41
1882,7,7,105,1882-07-0715:53:56
1882,8,8,135,1882-08-0801:26:22
1882,9,8,165,1882-09-0803:42:30
1882,10,8,195,1882-10-0818:30:44
1882,11,7,225,1882-11-0720:52:53
1882,12,7,255,1882-12-0713:08:43
1883,1,6,285,1883-01-0600:09:05
1883,2,4,315,1883-02-0412:00:10
1883,3,6,345,1883-03-0606:36:11
1883,4,5,15,1883-04-0512:13:43
