1900, 2, 4,315,1900-02-04 14:50:54
1900, 2,19,330,1900-02-19 11:00:40
1900, 3, 6,345,1900-03-06 09:21:16
1900, 3,21,  0,1900-03-21 10:38:26
1900, 4, 5, 15,1900-04-05 14:52:05
1900, 4,20, 30,1900-04-20 22:26:32
1900, 5, 6, 45,1900-05-06 08:54:37
1900, 5,21, 60,1900-05-21 22:16:21
1900, 6, 6, 75,1900-06-06 13:38:21
1900, 6,22, 90,1900-06-22 06:39:12
1900, 7, 8,105,1900-07-08 00:09:36
1900, 7,23,120,1900-07-23 17:35:33
1900, 8, 8,135,1900-08-08 09:50:01
1900, 8,24,150,1900-08-24 00:19:15
1900, 9, 8,165,1900-09-08 12:16:03
1900, 9,23,180,1900-09-23 21:19:37
1900,10, 9,195,1900-10-09 03:12:36
1900,10,24,210,1900-10-24 05:54:42
1900,11, 8,225,1900-11-08 05:39:09
1900,11,23,240,1900-11-23 02:47:16
1900,12, 7,255,1900-12-07 21:55:18
1900,12,22,270,1900-12-22 15:41:01
1901, 1, 6,285,1901-01-06 08:52:49
1901, 1,21,300,1901-01-21 02:15:53
1901, 2, 4,315,1901-02-04 20:39:17
1901, 2,19,330,1901-02-19 16:44:22
1901, 3, 6,345,1901-03-06 15:10:18
1901, 3,21,  0,1901-03-21 16:23:01
1901, 4, 5, 15,1901-04-05 20:43:48
1901, 4,21, 30,1901-04-21 04:12:52
1901, 5, 6, 45,1901-05-06 14:49:50
1901, 5,22, 60,1901-05-22 04:04:06
1901, 6, 6, 75,1901-06-06 19:35:54
1901, 6,22, 90,1901-06-22 12:27:14
1901, 7, 8,105,1901-07-08 06:07:01
1901, 7,23,120,1901-07-23 23:23:13
1901, 8, 8,135,1901-08-08 15:45:33
1901, 8,24,150,1901-08-24 06:06:55
1901, 9, 8,165,1901-09-08 18:09:43
1901, 9,24,180,1901-09-24 03:08:24
1901,10, 9,195,1901-10-09 09:05:55
1901,10,24,210,1901-10-24 11:45:41
1901,11, 8,225,1901-11-08 11:33:58
1901,11,23,240,1901-11-23 08:40:41
1901,12, 8,255,1901-12-08 03:52:06
1901,12,22,270,1901-12-22 21:36:04
1902, 1, 6,285,1902-01-06 14:51:03
1902, 1,21,300,1902-01-21 08:11:23
1902, 2, 5,315,1902-02-05 02:37:37
1902, 2,19,330,1902-02-19 22:39:09
1902, 3, 6,345,1902-03-06 21:07:00
1902, 3,21,  0,1902-03-21 22:16:01
1902, 4, 6, 15,1902-04-06 02:36:53
1902, 4,21, 30,1902-04-21 10:03:35
1902, 5, 6, 45,1902-05-06 20:38:15
1902, 5,22, 60,1902-05-22 09:53:00
1902, 6, 7, 75,1902-06-07 01:19:16
1902, 6,22, 90,1902-06-22 18:14:36
1902, 7, 8,105,1902-07-08 11:45:48
1902, 7,24,120,1902-07-24 05:09:19
1902, 8, 8,135,1902-08-08 21:21:43
1902, 8,24,150,1902-08-24 11:52:29
1902, 9, 8,165,1902-09-08 23:45:54
1902, 9,24,180,1902-09-24 08:54:49
1902,10, 9,195,1902-10-09 14:44:39
1902,10,24,210,1902-10-24 17:35:07
1902,11, 8,225,1902-11-08 17:17:14
1902,11,23,240,1902-11-23 14:34:53
1902,12, 8,255,1902-12-08 09:40:31
1902,12,23,270,1902-12-23 03:35:00
1903, 1, 6,285,1903-01-06 20:43:11
1903, 1,21,300,1903-01-21 14:13:02
1903, 2, 5,315,1903-02-05 08:30:46
1903, 2,20,330,1903-02-20 04:40:18
1903, 3, 7,345,1903-03-07 02:58:21
1903, 3,22,  0,1903-03-22 04:14:15
1903, 4, 6, 15,1903-04-06 08:25:23
1903, 4,21, 30,1903-04-21 15:58:08
1903, 5, 7, 45,1903-05-07 02:24:52
